Dim1,Dim2,Dim3,Dim4,Dim5,Dim6,Dim7,Dim8,Dim9,Dim10
-0.8252645122476762,-0.3492686382763648,0.4338178089389922,0.08231052619661841,0.09656352091047632,0.3440726897405157,1.0223773533829421,-0.2713200980388543,0.4390829370876022,-0.18000423949738104
-0.6413118988395398,-0.40641799184654087,0.4385259619075252,0.07374846860891959,0.14926470533814046,0.19957870897387045,0.8981495813659528,-0.21689831525090644,0.10011759223661698,-0.314124506247795
-0.33190049346003564,-0.21061189761783625,0.41368858805762204,0.21161856995908018,-0.3508180232324671,0.0005093843928663407,0.6132887747158209,0.2371178240022428,-1.3564067496104004,-0.5816964689576215
-0.41216864976630285,-0.3152671352692115,-0.053328219363959546,-0.047098238508546934,0.3126659277587258,-0.2765615918241149,-0.10752652894587902,-0.025627618425314237,-0.5192220475156404,0.952604755847078
-0.7560191932192054,-0.4180750873013826,0.5392484018317761,0.08513812885461286,0.02423410704752063,0.2862759257247242,1.2391688872934987,-0.2731881749562545,0.15890669862860837,-0.22789979764407672
-0.6579367890818768,-0.36618418254654184,0.5806040583916631,0.016581824486117464,0.017462977678394304,0.36459069639825603,1.2501230873517397,-0.31656755177776513,0.32858326600537785,-0.13806506198777566
-0.6263796803605752,-0.3831108916622716,0.6552160871191139,0.05565324513879574,-0.13076726492614266,0.44654402596266357,1.419766976838887,-0.3442478444187221,0.5288319684417956,-0.28602850885176817
-0.7843949292207335,-0.3841325386090434,0.41111969212357374,0.05993769551507611,0.06638077886145966,0.15190118108132958,0.8624301698282637,-0.20330390712600055,0.09886202193195756,-0.146720527232338
-0.5508995198690518,-0.30031342914901654,-0.23296336627498113,0.020630829880720302,0.840358824309815,-0.29816900270052443,-0.38328877288674196,0.0807325737142212,-0.014739357820063985,-0.38689382600629957
-0.73535827181874,-0.38505708788579224,0.31200924244967493,0.06573354221990868,0.12982590630728255,0.07147375119825776,0.6561702301254719,-0.1888905623196629,-0.0477285660096813,-0.08723771720298858
-0.5114399033182704,-0.33197753168859484,0.5561793344839471,0.24634614984909045,-0.13769824992986912,0.12686257576972151,0.737602511701625,0.2359715541995901,-1.266998697909792,-0.5882897291032834
-0.55910786811642,-0.37373495287902475,0.4809998620912603,0.13145339942735243,-0.12197689692168752,0.2692268652505296,0.8682376930313029,-0.1437978888228061,0.08547090706430971,-0.3105765906868551
-0.26699060740456876,-0.25681565496450964,-0.019842231447009927,-0.054710112382173326,0.13155681638475517,-0.20937126871343464,-0.15714530731456988,-0.0022098214118834903,-0.24247317124859777,0.5649793249939778
-0.2843257663464601,-0.29519586083477656,-0.00813477946970074,0.03790165873847267,-0.1475426920155623,-0.1403004824669461,0.18806166125894003,0.029101929861800175,-0.04237590223010665,-0.07780407048761369
-0.7419900408862057,-0.4070210818404537,0.5323954069061052,0.07596772867885375,0.0031027097479010488,0.3345738687024802,1.211460982137802,-0.33440345600793575,0.36711129105635837,-0.037732175047192264
-0.34239429017383755,-0.26866914327085106,-0.019428889565415563,0.08239268995344509,-0.18720574834477624,-0.06969176854583263,0.22700364716141966,0.048266938998308404,-0.03557138712926193,-0.07935511781501951
-0.4281178190883654,-0.2331776330768837,0.38777311598774916,0.23611860425141706,-0.18592312164216346,0.022275936458597708,0.6832391079381631,0.1991275300793423,-1.3728040532496977,-0.5274518089141688
-0.7200733626127764,-0.3987894946144464,0.46209768564327913,0.038258349430609344,0.23118871857010045,0.1999730496974836,0.9358145142181599,-0.20672916406515449,0.058727186726800995,-0.2303748255810442
-0.3191418400761445,-0.2331584489829955,-0.06276783615756808,0.04041228223620969,-0.07726064539182761,-0.09179634686480403,0.26732660580946965,-0.01115236702902436,-0.07924870041699328,-0.03426532289610002
-0.5338539790178993,-0.25142942225896925,-0.18562353021617492,0.0804074417804806,-0.003124016748420665,-0.10568972968900534,0.38397702141740786,-0.08422665582518049,0.07303887102320844,0.07188589696524086
-0.32214564017663316,-0.19402320679862603,0.4090072603596834,0.2003085783084242,-0.3535399021869829,-0.00874849287244434,0.5857062909490907,0.251272802150722,-1.3866444474330646,-0.5852433245378555
-0.47279345595397737,-0.2024217291989478,-0.12015232693033043,0.07122093770693617,0.011422580019683014,-0.09865233039807249,0.14579215490429687,-0.05619194113534904,-0.7954098766218446,0.9449098960058117
-0.5046787362640976,-0.24109100365129946,0.4323422157679967,0.1780607741448224,-0.28779985869778246,-0.043138856945706565,0.5707825188632467,0.23867774643258902,-1.2796956019474943,-0.6518042279358008
-0.5767573981561376,-0.3419594712694403,-0.17767145924419786,0.02154466985877658,0.9290536466110312,-0.27085507448791907,-0.2953613950631181,0.04452087452346227,-0.06528022518047386,-0.23441943136765386
-0.5995272955930195,-0.38626728190367066,0.026728602546919715,0.10216439330205754,0.24971796901821333,-0.028646924039024062,0.21921012070395202,-0.08181457448715762,-0.5065669338480924,0.6256666290619703
-0.32998708460785514,-0.28379611644546426,0.03617224485436559,-0.08318151849574974,0.037913674069225356,-0.2499048092994245,-0.1913442703698112,0.03247448178712191,-0.29976121306251474,0.43703750787410744
-0.4655193246189597,-0.3802341966242029,-0.05384787148539205,-0.019929069505718183,0.4909955124018945,-0.2684201882668075,-0.33770720353005984,0.07363722910879882,0.09454677189407083,-0.2115397087046959
-0.5208462537925023,-0.349218829551273,0.5590128932839927,0.25680876250389684,-0.1327065737736431,0.13189073905089121,0.7602653594607965,0.23059954803828633,-1.2711056221632766,-0.5797315114635958
-0.5601267098432792,-0.29442936065009156,-0.18325679900934816,0.02921237471222738,0.7160364328112215,-0.20663617635878354,-0.17074899692267836,0.018389278154214542,-0.06602683850528729,-0.1691130769427858
-0.8104594889060227,-0.3643505487160274,0.3900498156654371,0.08643687446476178,0.14428562245295432,0.25377966948808983,0.8558085865743162,-0.21058846265999695,0.17776516025451533,-0.06417349253096746
-0.7373648255733839,-0.3745080232036742,0.31385982410931546,0.056780083538632946,0.1315521096331815,0.07166836778537934,0.6575811654926886,-0.19018425166438332,-0.042823963956569955,-0.08501244206482299
-0.4860392148319049,-0.2434211756750257,0.4421191875255034,0.2379568843382043,-0.3064071556407376,0.04636484337601602,0.5637273576474787,0.271933816278948,-1.2913015580446427,-0.5941532559343902
-0.4308385399227209,-0.19040845818690164,-0.13364558703009066,-0.066079696327752,0.1625334574604139,-0.29535669996196984,-0.0857690446006019,-0.005588232792879833,-0.6102692193967225,0.910898825636101
-0.38180811794416464,-0.21057446316091133,-0.03484105865829143,-0.07190072291443042,0.046672958357084904,-0.24522748006148842,-0.10937982835497087,0.023293321399487164,-0.3867129152450348,0.4250189341710264
-0.8483079413208313,-0.4184931425568178,0.38027053259523835,0.0629762538858749,0.31674528697662224,0.17598643911053394,0.8902065329547044,-0.2519312356949174,0.13624737308326487,-0.09762883285132067
-0.4420683713077498,-0.40132643555232544,0.5052012099784633,0.06970105330223327,-0.007891791836639017,0.1757346417644455,0.7578377020818202,-0.14610741123909562,-0.06460333777755597,-0.17105996006519494
-0.5329874446502705,-0.40549499581229476,0.5888002545587515,0.09569340208317417,-0.1661040752164797,0.35797152197869503,1.2179930951818336,-0.29807684621920444,0.32607690815659907,-0.2564531235818321
-0.5429292417107264,-0.2508591999867939,-0.22920079895154935,-0.014719195258168933,0.6943592348120824,-0.30677154976847026,-0.38901759292875343,0.08654506739034613,0.022009752209887427,-0.3978002838797771
-0.616839333483345,-0.38869516041757063,0.3934539059254733,0.05164487833460202,0.17703801903108665,0.16220257885758466,0.7116144161436224,-0.22875231160034667,0.09115823401365127,-0.00868694846761926
-0.5261945703875012,-0.28196456401588055,0.4293484072109859,0.209012428734293,-0.10012299439532106,-0.002282701892244531,0.596146640334558,0.2134848238748189,-1.3095987747316735,-0.5361322734253661
-0.6199221626976946,-0.3608205941858762,0.43575380711163025,0.0458427481777755,-0.005178966967616203,0.18555876545051167,0.8669360428303365,-0.2031264367240369,0.13116442241383036,-0.3380397320372913
-0.7082250154390058,-0.3768601209496655,0.4580191568261953,0.02055818007149931,0.21064862599552475,0.2505804662544316,0.9119773624334592,-0.27362962045514383,0.2890086922457366,-0.0404876088757209
-0.57047720142039,-0.42070377997296293,0.4242979413793691,0.09484264725542366,0.07652987796902766,0.15386288816956634,0.714689538822144,-0.19570096886244628,0.030089159616982237,-0.04081964836519817
-0.44384354302503776,-0.3872563750482083,-0.10473947549900392,0.006533404908304877,0.7253836870677985,-0.31448416721281086,-0.4518370252675117,0.11263811065100716,-0.015771068014367146,-0.24267138541984729
-0.7111335932487702,-0.349311858239705,0.49939517356340574,0.014332360416747928,0.029566538597676967,0.2718217958552881,1.064839171116394,-0.2436122595852464,0.31184256960784135,-0.36733471141566615
-0.5112656519136851,-0.3323038352103288,0.5552554500350007,0.24592246035116563,-0.13656335132901404,0.124747718777651,0.7351426936978457,0.24036304019317783,-1.2841710089478664,-0.5857840480735566
-0.3334302912591831,-0.2694963649924102,0.5270441930155431,0.19716226056592187,-0.3692423879482487,0.03572663116184723,0.7554692359238804,0.23642514581255084,-1.3414499408206304,-0.6887188097156616
-0.6764936553131189,-0.3941131335871292,0.5317073011046997,0.059205911226252746,0.06355328199184287,0.33041893882676865,1.0791614339168272,-0.2969184271025131,0.47208508364408014,-0.18594537470998665
-0.65386143954948,-0.39065525155493047,0.5110539416404867,0.10167598628305474,-0.21385978181609502,0.2716670248906307,1.1688794805384586,-0.26829175827041657,0.22643933226252644,-0.33778997923848936
-0.42680973332340166,-0.31577772588837355,0.5877028314624526,0.223778959028209,-0.29701017063890284,0.11243366056435193,0.6941857796094504,0.2629046666228787,-1.2326314054327938,-0.6342565773986096
-0.860683230626186,-0.40305670578694136,0.4518746278792533,0.09048008206208522,-0.045244301576758135,0.24595989803522375,1.1584766141234308,-0.29893319272083974,0.24539680207109998,-0.11878862481228837
-0.742164292290791,-0.40669477831871975,0.5333192913550517,0.07639141817677857,0.0019678111470459655,0.33668872569455066,1.2139208001415813,-0.3387949420015235,0.38428360209443263,-0.040237856076919036
-0.7197810054042214,-0.41446679082058685,0.48205536377179176,0.09576108597257778,0.03823092962496658,0.29594689950695674,1.198066779032116,-0.3182127761840538,0.2687292854669451,-0.28647300971930656
-0.6032891950201459,-0.3526017015274844,0.44738136052877747,0.09678539968988166,-0.0220600605846724,0.2752570823593558,0.8612918169817853,-0.17116405622239833,0.1244630683697931,-0.278163484897715
-0.2679547577070108,-0.34638645907160953,0.10526340627058656,-0.09169633730535831,0.1378386614037282,-0.21646309859235782,-0.14082914387766227,-0.008314131431576003,-0.42909385458048943,0.9470587186415846
-0.48275344041983675,-0.3045953344088906,-0.11751515121326737,0.1296868487906994,-0.09255695419092169,-0.060265834398162285,0.30398748702588574,-0.0207929504198928,0.13755493724220647,0.08321203445385
-0.698217017857791,-0.36919569668165614,0.47835932452695035,0.06743167604350886,-0.115077844079935,0.2798120989915274,1.1643934224927204,-0.3000494116635965,0.28260380460608414,-0.3078825544790761
-0.5446635600383875,-0.3072102585580848,-0.07640588047578874,0.037415191051995755,0.117082941438782,-0.1559155511450843,0.20588246695020063,-0.12564318608489985,-0.692565085538381,0.969678914275174
-0.46478428371976865,-0.36519648243308045,0.572157585039348,0.20336427260764864,-0.09131731411853021,0.06147664171689932,0.7227343089255336,0.21014084955705767,-1.2730055352110101,-0.5759551889980243
-0.3161338148559379,-0.33930547503766084,0.05228933852482427,-0.08821559148961974,0.11459112084216957,-0.28348337610556984,-0.23311803490485153,0.032974638537621816,-0.5373326975663327,0.9293744325900751
-0.4246289281641724,-0.32665309409222554,0.5849283653538656,0.23230872821155993,-0.2976014753639467,0.11012418698515984,0.6903150262384543,0.26858984196118685,-1.2547083185239793,-0.6339761715070485
-0.33091790880491817,-0.2500335992221315,-0.08087471365527213,0.06214115762234879,-0.06589862244278472,-0.06261351611432502,0.3849987909298325,-0.026227212830287262,-0.017987184478137422,0.0005671987024995439
-0.4524589202055578,-0.2870074648494128,-0.04448149861343251,-0.0574135392457455,0.24942913384235826,-0.29121334319236747,-0.1018874437335315,0.008281409757599063,-0.6597953496188852,0.8715659784613818
-0.5856318593559886,-0.344730369366825,-0.07437399028981272,0.04004637053627509,0.4213428684098399,-0.10595533164351718,0.2314232494923644,-0.15334920005688138,-0.4226990229153896,0.6261107643623398
-0.6635770799221399,-0.41399697202908026,0.5106714520682443,0.11230522685301365,-0.08109110068576912,0.3384092419630079,1.1787156852931535,-0.35335557918086324,0.44284631864232293,-0.12649321777339653
-0.3781865099559982,-0.23629108864713091,-0.08343577368857735,0.033343142815264584,0.09767187099762331,-0.15091833629430668,0.07667005192015605,-0.04208476483058972,-0.5926082711418175,0.5432980121530738
-0.5126721959208472,-0.36935194741027755,-0.1544914561940509,0.0023294190895806876,0.8389087242291243,-0.29531407849097707,-0.43730867840419807,0.07756286325752364,0.09508693525326846,-0.36437216541692646
-0.5665511071262159,-0.378019222014447,0.5160388074909412,0.047668522749220205,-0.01614762928604379,0.2762128090014091,1.049760141061903,-0.27169024292296795,0.13073280777329255,-0.10626440157967403
-0.6036929776424143,-0.40290574911927896,-0.12146672327956856,0.021339799831541655,0.8463800423943504,-0.25008850680747724,-0.26129076662909884,0.026194150582020213,0.002916596628836933,-0.08313575072177076
-0.6968556821350358,-0.32989129385572724,0.5147210775380864,0.057168932243428026,0.012141851104809587,0.36594444333539483,1.065525516642618,-0.22172654041550366,0.34439043969306404,-0.3102445511973778
-0.32405299400116455,-0.4073696177131638,-0.04566758349616845,-0.03935744685578764,0.7175613858877763,-0.33171764698393086,-0.6151317505913552,0.1398437287585619,0.15124292130430464,-0.39779582813075814
-0.7481567414057496,-0.38052424212824765,0.3539266540635895,0.07056065263304104,0.08037760143890557,0.161572154863562,0.821328061566881,-0.2483285083537998,0.20868460877029424,-0.20529373930756775
-0.9070453626891412,-0.371048086231549,0.42103059242535756,0.0472823131412636,0.05526383948530084,0.25429958872324204,1.1554014914449091,-0.3319845354587402,0.30646587646776907,-0.08665592491470944
-0.8122917912560812,-0.35412778755564334,0.39097651287613117,0.07705972628556122,0.14714672437970838,0.25185942908314096,0.8547597039377536,-0.20749066601112967,0.16549745126955231,-0.059442536363075095
-0.8462310681078664,-0.3839624449246976,0.46627664740498753,0.13289296439084056,-0.06153409046877043,0.33796768852326003,1.1567031416458757,-0.2726559875575093,0.26077236111824836,-0.05919278356427324
-0.5058081071114746,-0.23651829642001734,-0.17868011725871388,0.12984093931905616,-0.026722989847601797,-0.021214192648452493,0.3542590124424685,-0.04559857981751773,0.06553983917954452,0.12097865132696398
-0.5201889750632609,-0.41002784156983935,0.546882842944837,0.09086629167004182,-0.11665577034810273,0.2678731183133908,1.0528352637404246,-0.2386389001850675,0.06966373337662349,-0.13839710147725293
-0.44772492159336996,-0.2522094898818991,-0.1427472203077159,0.06597756568732488,0.006026125812983994,-0.11155324346761272,0.22663826055357292,-0.06513741064596268,0.03261610801561923,0.09346930777416992
-0.528204843765424,-0.2986650623779591,-0.06385444260969503,0.08878153206202676,0.09906694922087075,-0.06410237724416964,0.20269805910542876,-0.09807229157684898,-0.682094128544344,1.0270494803850236
-0.4708031202864777,-0.28804648769148855,-0.10033215816450987,0.10753428390663548,-0.10278407853910951,-0.0915635221407118,0.18385548390174353,-0.0013266186250421792,0.059121110265276264,0.05088519388497719
-0.5647746685570179,-0.3762639301345771,0.42838159427089256,0.06630648932291329,-0.052786396509500275,0.08750990427143229,0.7076752048018825,-0.11322452664144046,-0.17650862265659156,-0.2476658595539598
-0.4361357976524144,-0.21064839875056465,-0.1086717842338405,-0.00792178263410161,0.2037629929409521,-0.13524100874592657,0.10012853037180201,-0.08619328906810196,-0.5135692079074474,0.5837085237987792
-0.6966814307304505,-0.3302175973774612,0.51379719308914,0.05674524274550321,0.01327674970566467,0.36382958634332435,1.0630656986388387,-0.21733505442191595,0.3272181286549897,-0.30773887016765106
-0.3899690172874131,-0.18408518005391075,0.4023944779619072,0.2561096011740526,-0.39048107956168104,0.07111809831397986,0.6522307606183004,0.25628283313875105,-1.3496022345095557,-0.5832475162850272
-0.6243731266059313,-0.3936599563443896,0.6533655054594735,0.06460670382007147,-0.13249346825204164,0.44634940937554196,1.4183560414716703,-0.3429541550740016,0.5239273663886843,-0.2882537839899338
-0.4524025274691514,-0.23567955232583238,-0.12994954778524923,-0.037750286398683074,0.3158422311653155,-0.2792218994465406,-0.0520956880612062,-0.023751597313337088,-0.6241437385358616,0.9323083703958706
-0.37838186165395205,-0.17771925039508465,0.39678645305327453,0.2541767577025972,-0.3960640604429509,0.06378046145361808,0.625697159488133,0.267340014638363,-1.3675722233472567,-0.5915253280331537
-0.597130571935814,-0.42755124319808124,0.472144463470008,0.10841646834639034,0.049347869001125415,0.19354849186504422,0.9050954574154705,-0.18953214785131423,0.06112543093113357,-0.34653761203693506
-0.5094197605030796,-0.5516376801758255,-0.03907942514069568,0.021535793625744037,1.0498771073416504,-0.3787610021419242,-0.5452424332336938,0.11571469799587843,0.013362829891007117,-0.234639782044553
